_TRI_SUBMISSIONS_EZ.TRI_FACILITY_ID,V_TRI_SUBMISSIONS_EZ.FACILITY_NAME,V_TRI_SUBMISSIONS_EZ.CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_NUM,V_TRI_SUBMISSIONS_EZ.TRI_CHEM_ID,V_TRI_SUBMISSIONS_EZ.STREET_ADDRESS,V_TRI_SUBMISSIONS_EZ.CITY_NAME,V_TRI_SUBMISSIONS_EZ.COUNTY_NAME,V_TRI_SUBMISSIONS_EZ.STATE_ABBR,V_TRI_SUBMISSIONS_EZ.ZIP_CODE,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_PERSON,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_EMAIL,V_TRI_SUBMISSIONS_EZ.GENERIC_CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_CHEM_NAME
60622NZDRC1087N,NAZDAR CHICAGO,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,1087 N N BRANCH ST,CHICAGO,COOK,IL,60622,ERIK REED,EREED@NAZDAR.COM,NA,1 2 4-TRIMETHYLBENZENE
60646NDCTN5680N,INDUCTION HEAT TREATING CORP,TRICHLOROETHYLENE,     79-01-6,79016,5680 N W HWY,CHICAGO,COOK,IL,60646,R.E. HAIMBAUGH,,NA,TRICHLOROETHYLENE
60618PHPLT3416W,P&H PLATING CO. INC.,NITRATE COMPOUNDS,N511,N511,3416 W BELMONT AVE,CHICAGO,COOK,IL,60618,JEFFERY L. PYTLARZ,,NA,NITRATE COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,COPPER COMPOUNDS,N100,N100,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,WILLIAM PERRY,,NA,COPPER COMPOUNDS
60628MSRYC1140E,BULLEN MIDWEST INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1140 E 103RD ST,CHICAGO,COOK,IL,60628,MARTEEN NOLAN,,NA,XYLENE (MIXED ISOMERS)
60608FSKGN1111W,FISK GENERATING STATION,BARIUM,   7440-39-3,7440393,1111 WCERMAK,CHICAGO,COOK,IL,60608,DOUG MCFARLAN,,NA,BARIUM
60638KCHMT4900S,KOCH MATERIALS CO MASON STREET,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4900 S MASON AVE,CHICAGO,COOK,IL,606381415,KOCH INDUSTRIES  INC.  GOV./PUBLIC AFFAIRS,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60623CRWNC3501W,CROWN CORK & SEAL CO INC,N-BUTYL ALCOHOL,     71-36-3,71363,3501 W 31ST ST,CHICAGO,COOK,IL,60623,MIKE ANTRY,,NA,N-BUTYL ALCOHOL
60617LTVST11600,LTV STEEL COMPANY,BIPHENYL,     92-52-4,92524,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,JOLICE POJETA,,NA,BIPHENYL
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,,,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60617LTVST11600,LTV STEEL COMPANY,PROPYLENE,    115-07-1,115071,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,MICHAEL LAWELL,,NA,PROPYLENE
60632CNDYC2515W,CANDY & CO PECK'S PRODUCTS CO,DIETHANOLAMINE,    111-42-2,111422,2515 W 35TH ST,CHICAGO,COOK,IL,60632,,,NA,DIETHANOLAMINE
60623CRWNC3501W,CROWN CORK & SEAL CO INC,TOLUENE,    108-88-3,108883,3501 W 31ST ST,CHICAGO,COOK,IL,60623,GERRY GRESKO,,NA,TOLUENE
60614ZNGCH2001N,OZINGA READY-MIX CONCRETE-NORTH SIDE YARD,NITRATE COMPOUNDS,N511,N511,2001 N MENDELL ST,CHICAGO,COOK,IL,60614,,,NA,NITRATE COMPOUNDS
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,NITRATE COMPOUNDS,N511,N511,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,ALAN HAGGADONE,,NA,NITRATE COMPOUNDS
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,1 1 1-TRICHLOROETHANE,     71-55-6,71556,3900 W 43RD ST,CHICAGO,COOK,IL,60632,RONALD L. BEDARD,,NA,1 1 1-TRICHLOROETHANE
60610THSTF700NO,STIFFEL CO,CYANIDE COMPOUNDS,N106,N106,700 N KINGSBURY ST,CHICAGO,COOK,IL,60610,DENNIS SWEDO,,NA,CYANIDE COMPOUNDS
60612NTNLN2819W,NATIONAL INTERCHEM CORP,PHOSPHORIC ACID,   7664-38-2,7664382,2819 W LAKE ST,CHICAGO,COOK,IL,60612,ARTHUR SALTZ,,NA,PHOSPHORIC ACID
60629CHCGD4658W,CHICAGO ADHESIVE PRODS CO,ETHYLENE GLYCOL,    107-21-1,107211,4658 W 60TH ST,CHICAGO,COOK,IL,60629,RAYMOND KLINE JR.,,NA,ETHYLENE GLYCOL
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,LEAD,   7439-92-1,7439921,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,J. A. WILLOUGHBY,,NA,LEAD
60614RCHHL2120N,REICHHOLD CHEMICALS INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,DAVID BARBER,,NA,XYLENE (MIXED ISOMERS)
60614CHMCL1735W,CHEMICAL SYSTEMS INC,DICHLOROMETHANE,     75-09-2,75092,1735 WEST FULLERTON AVE,CHICAGO,COOK,IL,606141994,KENNETH E.GOZE,,NA,DICHLOROMETHANE
60617LTVST11600,LTV STEEL COMPANY,QUINOLINE,     91-22-5,91225,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,LARRY SZUHAY,,NA,QUINOLINE
60609BLLNM1415W,BULLEN MIDWEST INC,CERTAIN GLYCOL ETHERS,N230,N230,1415 W 37TH ST,CHICAGO,COOK,IL,606092196,JAMES FLANAGAN,,NA,CERTAIN GLYCOL ETHERS
60614CHMCL1735W,CHEMICAL SYSTEMS INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,1735 WEST FULLERTON AVE,CHICAGO,COOK,IL,606141994,KENNETH E. GOZE,,NA,1 1 1-TRICHLOROETHANE
60618SWTCH5555N,SWITCHCRAFT INC,COPPER,   7440-50-8,7440508,5555 N ELSTON AVE,CHICAGO,COOK,IL,60630,KENNETH TATELA,,NA,COPPER
60622SPMTL1720E,SIPI METALS CORP,COPPER,   7440-50-8,7440508,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,GEORGE PHILLIPS,,NA,COPPER
6048WKNNMT265FE,KENNAMETAL - TRICON,CHROMIUM,   7440-47-3,7440473,2605 FEDERAL SIGNAL DR,CHICAGO,COOK,IL,60484,KIM PERRY,,NA,CHROMIUM
60647PRCSN3737W,PRECISION SCIENTIFIC INC,NICKEL,   7440-02-0,7440020,3737 W CORTLAND ST,CHICAGO,COOK,IL,60647,,,NA,NICKEL
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,NICKEL COMPOUNDS,N495,N495,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,M. J. CARPENTER,,NA,NICKEL COMPOUNDS
60632WHBRB3650S,W H BARBER CO,METHANOL,     67-56-1,67561,3650 S HOMAN AVE,CHICAGO,COOK,IL,60632,THOMAS L. CORRIVEAU,,NA,METHANOL
60638BRSKN5852W,FUEL SYS LLC,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,5852 W 51ST ST,CHICAGO,COOK,IL,60638,RICHARD BRISKIN,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60608RRSTR2353S,RR STREET & CO INC,CERTAIN GLYCOL ETHERS,N230,N230,2353 S BLUE ISLAND AVE,CHICAGO,COOK,IL,60608,JAMES E. SCHULTE,,NA,CERTAIN GLYCOL ETHERS
60618JCBND3434W,JACOB ANODIZING CORP,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3434 W HENDERSON ST,CHICAGO,COOK,IL,606185497,DAVID JACOB,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60638DLBXC4800S,IDEAL BOX CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4800 SOUTH AUSTIN AVE,CHICAGO,COOK,IL,60638,WILLIAM O. HEINTZ,,NA,SODIUM HYDROXIDE (SOLUTION)
60618JCBND3434W,JACOB ANODIZING CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,3434 W HENDERSON ST,CHICAGO,COOK,IL,606185497,DAVID JACOB,,NA,SODIUM HYDROXIDE (SOLUTION)
60609JRNBR328W4,JERNBERG INDUSTRIES INC,ETHYLENE GLYCOL,    107-21-1,107211,328 W 40TH PL,CHICAGO,COOK,IL,60609,ROBERT SWATOSH,RSWATOSH@JERNBERG.COM,NA,ETHYLENE GLYCOL
60608KRRXX2444W,KERR GROUP INC,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,2444 W 16TH ST,CHICAGO,COOK,IL,60608,JOE POPLAWSKI,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60608KRRXX2444W,KERR GROUP INC,METHYL ISOBUTYL KETONE,    108-10-1,108101,2444 W 16TH ST,CHICAGO,COOK,IL,60608,J. W. POPLAWSKI,,NA,METHYL ISOBUTYL KETONE
60608NTRRC2513W,INTERIOR CRAFTS INC,TOLUENE,    108-88-3,108883,2513 W CULLERTON AVENUE,CHICAGO,COOK,IL,60608,MICHAEL URSINI,,NA,TOLUENE
60609MDLST4300S,ITW SHAKEPROOF,CHROMIUM,   7440-47-3,7440473,4300 S RACINE,CHICAGO,COOK,IL,60609,WILLIAM J. SCAROLA,,NA,CHROMIUM
60623NVRSL4421W,UNIVERSAL EDIBLE OILS INC,NICKEL,   7440-02-0,7440020,4421 W 31ST ST,CHICAGO,COOK,IL,606234811,FELICIDADO M. PUGEDA,,NA,NICKEL
60827HCKMN13513,HICKMAN WILLIAMS & CO,MANGANESE,   7439-96-5,7439965,13513 SOUTH CALUMET AVE,CHICAGO,COOK,IL,60827,TERRT WILSON,,NA,MANGANESE
60639KCGLC1949N,EKCO & GLACO INC,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,4730 WEST COURTLAND DOCK # 3,CHICAGO,COOK,IL,60639,MYRON N. HODGE,,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60639MRCND4100W,AMERICAN DECAL & MANUFACTURING CO,TOLUENE,    108-88-3,108883,4100 W FULLERTON AVE,CHICAGO,COOK,IL,606392106,DONALD P. MARRIOTT,,NA,TOLUENE
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,PHTHALIC ANHYDRIDE,     85-44-9,85449,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,BILL STEWART,,NA,PHTHALIC ANHYDRIDE
60632WLDRF4200S,ROCK-TENN CO,DICHLOROMETHANE,     75-09-2,75092,4200 S PULASKI RD,CHICAGO,COOK,IL,606323416,BARRY NEWMAN,,NA,DICHLOROMETHANE
60622GNRLP823WB,TRUE VALUE MANUFACTURING,TOLUENE,    108-88-3,108883,823 W BLACKHAWK,CHICAGO,COOK,IL,60622,MARCELLA G NICHOLS,,NA,TOLUENE
60609CDPRD6W41S,ACID PRODUCTS CO INC,FORMIC ACID,     64-18-6,64186,600 W 41ST ST,CHICAGO,COOK,IL,60609,RAYMOND HORTON,,NA,FORMIC ACID
60638PCKGN5001S,INX INTERNATIONAL INK CO -CHIC AGO IL (MASON AVE),DIBUTYL PHTHALATE,     84-74-2,84742,5001 S MASON AVE,CHICAGO,COOK,IL,60638,,,NA,DIBUTYL PHTHALATE
60657PPLTN1701W,APPLETON ELECTRIC CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1701 W WELLINGTON AVE,CHICAGO,COOK,IL,60657,GUS B. NEILL,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,PHTHALIC ANHYDRIDE,     85-44-9,85449,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,JOEL DILLINGHAM,,NA,PHTHALIC ANHYDRIDE
60622KTZLC837NO,KING KOLD,AMMONIA,   7664-41-7,7664417,837 N CALIFORNA AVE,CHICAGO,COOK,IL,606224401,PHILIP J. LASCOLA,,NA,AMMONIA
60622BLLCH411NW,BELL CHEMICAL CO,1 1 1-TRICHLOROETHANE,     71-55-6,71556,411 N WOLCOTT AVE,CHICAGO,COOK,IL,606226281,RICHARD P. KELLY,,NA,1 1 1-TRICHLOROETHANE
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,CYANIDE COMPOUNDS,N106,N106,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,JAMES B. BLACKLIDGE,NA,NA,CYANIDE COMPOUNDS
60639PLYMR1701N,POLYONE CORP,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,1701 N KOSTNER AVE,CHICAGO,COOK,IL,60639,MARK SAVISKI,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60623MRTNT1645S,ROHM & HAAS CHEMICALS LLC,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,1645 S KILBOURN AVE,CHICAGO,COOK,IL,60623,MARVIN VILLIARD,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60623BLLCT2904W,ABLE ELECTRO-POLISHING CO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,2904 W 26TH ST,CHICAGO,COOK,IL,60623,DAVID POKVITIS,,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60620CHCGF7531S,CHICAGO FIRE BRICK CO,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,7531 S ASHLAND AVE,CHICAGO,COOK,IL,606204246,JAMES R. HALIGARDA,,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60609NLXCH4200S,INOLEX CHEMICAL CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4200 S HERMITAGE AVE,CHICAGO,COOK,IL,60609,RITA SPISHOCK,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,NICKEL COMPOUNDS,N495,N495,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,JAMES SLANINA,,NA,NICKEL COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,TRIETHYLAMINE,    121-44-8,121448,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,KEVIN A. CAPPO,,NA,TRIETHYLAMINE
60623MYRST2000S,MEYER STEEL DRUM INC,METHYL ETHYL KETONE,     78-93-3,78933,2000 S KILBOURN AVE,CHICAGO,COOK,IL,60623,DENISE JONES,,NA,METHYL ETHYL KETONE
60609MSMTL4323S,AMES METAL PRODUCTS CO,LEAD,   7439-92-1,7439921,4323 S WESTERN BLVD,CHICAGO,COOK,IL,60609,LOUIS EDELSTEIN,,NA,LEAD
60628RLPRD9535S,RUAL PRODS CO,ETHYLENE GLYCOL,    107-21-1,107211,9535 S COTTAGE GROVE AVE,CHICAGO,COOK,IL,60628,BEVERLY E. BOLES,,NA,ETHYLENE GLYCOL
60639PLYMR1701N,POLYONE CORP,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,1701 N KOSTNER AVE,CHICAGO,COOK,IL,60639,C. SAM BURGESS,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60623MRTNT1645S,ROHM & HAAS CHEMICALS LLC,ARSENIC COMPOUNDS,N020,N020,1645 S KILBOURN AVE,CHICAGO,COOK,IL,60623,MARK KIRCHER,MKIRCHER@DOW.COM,NA,ARSENIC COMPOUNDS
60607MRCNN1223W,AMERICAN NICKEL WORKS,TRICHLOROETHYLENE,     79-01-6,79016,1223 W LAKE ST,CHICAGO,COOK,IL,60607,ARTHUR SCHULTZ,,NA,TRICHLOROETHYLENE
60632BLLMT4100W,CHICAGO SERVICE DIV,N-METHYL-2-PYRROLIDONE,    872-50-4,872504,4100 W 42ND PL,CHICAGO,COOK,IL,60632,ROBERT LAPOINTE,,NA,N-METHYL-2-PYRROLIDONE
60624SPCFD320NH,SPECIFIED PLATING CO,ZINC COMPOUNDS,N982,N982,320 N HARDING AVE,CHICAGO,COOK,IL,60624,GARY MEYERS,,NA,ZINC COMPOUNDS
60609JSLYN3700S,MACLEAN POWER JOSLYN,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3700 S MORGAN STREET,CHICAGO,COOK,IL,60609,JOHN POSKUS,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60628RLPRD9535S,RUAL PRODS CO,AMMONIA,   7664-41-7,7664417,9535 S COTTAGE GROVE AVE,CHICAGO,COOK,IL,60628,B.E. BOLES,,NA,AMMONIA
60622NVRSL1523W,UNIVERSAL ELECTRIC FOUNDRY INC,COPPER,   7440-50-8,7440508,1523 W HUBBARD ST,CHICAGO,COOK,IL,60642,,,NA,COPPER
60607RLBLP1538W,RELIABLE PLATING,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1538 W. LAKE ST.,CHICAGO,COOK,IL,60607,WALTER SCOTT,,NA,SODIUM HYDROXIDE (SOLUTION)
60632BLLMT4100W,CHICAGO SERVICE DIV,FORMALDEHYDE,     50-00-0,50000,4100 W 42ND PL,CHICAGO,COOK,IL,60632,DONALD EMBERSON,,NA,FORMALDEHYDE
60632BLLMT4100W,CHICAGO SERVICE DIV,ETHYLBENZENE,    100-41-4,100414,4100 W 42ND PL,CHICAGO,COOK,IL,60632,PETER R. KROCHMOLNY,,NA,ETHYLBENZENE
60639CNTNN1819N,SILGAN CLOSURES LLC #35,LEAD,   7439-92-1,7439921,1819 N MAJOR AVE,CHICAGO,COOK,IL,60639,RALPH FASANO,,NA,LEAD
60651CHRMM4645W,CHROMIUM INDUSTRIES LLC,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,4645 W CHICAGO AVE,CHICAGO,COOK,IL,60651,KEITH SUMMERS,WKSSUM@GMAIL.COM,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60617CMSTL10730,DTE CHICAGO FUELS TERMINAL,ETHYLENE,     74-85-1,74851,10730 SOUTH BURLEY AVENUE,CHICAGO,COOK,IL,60617,C. A. NEKVASIL,,NA,ETHYLENE
60624CHCGN4112W,CHICAGO ANODIZING CO,LEAD COMPOUNDS,N420,N420,4112 W LAKE ST,CHICAGO,COOK,IL,60624,JOHN SERRITELLA,JOHN@CHICAGOANODIZING.COM,NA,LEAD COMPOUNDS
60620RLBLG819WE,RELIABLE GALVANIZING,MIXTURE,,MIXTURE,819 W 88TH ST,CHICAGO,COOK,IL,60620,MICHAEL EISNER,MICHAEL@RELIABLEGALVANIZING.COM,NA,MIXTURE
60608DLRLL2512W,ROTADYNE ROLL GROUP CHICAGO,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,2512 W 24TH ST,CHICAGO,COOK,IL,60608,BRUCE W. HUBBARD,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60638WTCCR6200W,WITCO CORP,PROPYLENE OXIDE,     75-56-9,75569,6200 W 51ST ST,CHICAGO,COOK,IL,60638,LAWRENCE MCGRENERA,,NA,PROPYLENE OXIDE
60647BRTLW2320W,BERTEAU-LOWELL PLATING WORKS INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,2300-2320 W FULLERTON AVE,CHICAGO,COOK,IL,60647,WILLIAM HOLZENDORF,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60651MKSND859NS,MIKE'S ANODIZING CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,859 N SPAULDING,CHICAGO,COOK,IL,60651,NICK BALICE,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60639CNTNN1819N,SILGAN CLOSURES LLC #35,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,1819 N MAJOR AVE,CHICAGO,COOK,IL,60639,DANIEL J. DOWLING III,,NA,1 2 4-TRIMETHYLBENZENE
60617HRSHD2701E,HORSEHEAD CORP,MERCURY COMPOUNDS,N458,N458,2701 E 114TH ST,CHICAGO,COOK,IL,60617,JOHN M. CIGAN,,NA,MERCURY COMPOUNDS
60623CRWFR3501S,CRAWFORD GENERATING STATION,HYDROGEN FLUORIDE,   7664-39-3,7664393,3501 S PULASKI,CHICAGO,COOK,IL,60623,KIETH BROMERY,,NA,HYDROGEN FLUORIDE
60632PRCTM4800S,PRECOAT METALS,CERTAIN GLYCOL ETHERS,N230,N230,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,JERRY LUNA,,NA,CERTAIN GLYCOL ETHERS
60617CMSTL10730,DTE CHICAGO FUELS TERMINAL,ZINC COMPOUNDS,N982,N982,10730 SOUTH BURLEY AVENUE,CHICAGO,COOK,IL,60617,J. HOEKWATER,,NA,ZINC COMPOUNDS
60617CRGLL12201,CARGILL INC INDUSTRIAL OILS & LUBRICANTS,MIXTURE,,MIXTURE,12201 S TORRENCE AVE,CHICAGO,COOK,IL,60617,ROBERT LAURISCH,,NA,MIXTURE
60638WTCCR6200W,WITCO CORP,ZINC COMPOUNDS,N982,N982,6200 W 51ST ST,CHICAGO,COOK,IL,60638,WILLIAM J. MCCORMICK,,NA,ZINC COMPOUNDS
60624CDNRC4035W,CUDNOR & O'CONNON,LEAD COMPOUNDS,N420,N420,4035 W KINZIE,CHICAGO,COOK,IL,60624,DAVE KNOLL,,NA,LEAD COMPOUNDS
60617HRSHD2701E,HORSEHEAD CORP,LEAD COMPOUNDS,N420,N420,2701 E 114TH ST,CHICAGO,COOK,IL,60617,WILLIAM TRAINER,,NA,LEAD COMPOUNDS
60609STRTR2306W,DA STUART CO,N-BUTYL ALCOHOL,     71-36-3,71363,2306 W 47TH ST,CHICAGO,COOK,IL,60609,ROB OMIECINSKI,,NA,N-BUTYL ALCOHOL
60618SWSSP3134N,SWISS PRECISION MACHINING INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,3134 N ROCKWELL ST,CHICAGO,COOK,IL,60618,MICHAEL HAUPERS,,NA,1 1 1-TRICHLOROETHANE
60617HRSHD2701E,HORSEHEAD CORP,MANGANESE COMPOUNDS,N450,N450,2701 E 114TH ST,CHICAGO,COOK,IL,60617,JOHN M. CIGAN,,NA,MANGANESE COMPOUNDS
60633TWRTM1235S,TOWER AUTOMOTIVE,ZINC COMPOUNDS,N982,N982,12350 S AVE O,CHICAGO,COOK,IL,60633,CURTIS HARTSOOK,,NA,ZINC COMPOUNDS
60622WHSLS401NO,SALISBURY BY HONEYWELL,FREON 113,     76-13-1,76131,401 N MORGAN ST,CHICAGO,COOK,IL,60622,MR. DWIGHT A. LEHR,,NA,FREON 113
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,SEC-BUTYL ALCOHOL,     78-92-2,78922,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,,,NA,SEC-BUTYL ALCOHOL
60608TLNGN900W1,FARLEY TOOL & ENGINEERING CO,ZINC (FUME OR DUST),   7440-66-6,7440666,900 W 18TH ST,CHICAGO,COOK,IL,606082305,PAUL DAVIDSON,,NA,ZINC (FUME OR DUST)
60632GRHMP4800S,GRAHAM PAINT & VARNISH CO,CERTAIN GLYCOL ETHERS,N230,N230,4800 SOUTH RICHMOND ST,CHICAGO,COOK,IL,60632,THOMAS R. DRUCKER,,NA,CERTAIN GLYCOL ETHERS
60614FNKLS2011S,A FINKL & SONS CO,MANGANESE,   7439-96-5,7439965,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,STEVE WITEK,,NA,MANGANESE
60626SCLCT6601N,S&C ELECTRIC CO,ACETONE,     67-64-1,67641,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,ROBERT SULLIVAN,,NA,ACETONE
60614HRWNL2015N,HORWEEN LEATHER CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2015 N ELSTON,CHICAGO,COOK,IL,60614,MR THOMAS L. CULLITON,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60614FNKLS2011S,A FINKL & SONS CO,MANGANESE,   7439-96-5,7439965,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,DANIEL C. SCHNEIDER,,NA,MANGANESE
60616ZNGCH2255S,OZINGA READY-MIX CONCRETE - CHINATOWN,LEAD,   7439-92-1,7439921,2255 S LUMBER ST,CHICAGO,COOK,IL,60616,LLOYD MEYER,LLOYDMEYER@OZINGA.COM,NA,LEAD
60609CRWFR4165S,CRAWFORD LABORATORIES,TOLUENE,    108-88-3,108883,4165 S EMERALD AVE,CHICAGO,COOK,IL,60609,DAVID SCHMETTERER,DAVID@FLOROCK.NET,NA,TOLUENE
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,ZINC (FUME OR DUST),   7440-66-6,7440666,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,KIMBERLY HAWKINS,KIMBERLY.HAWKINS@JMCSTEEL.COM,NA,ZINC (FUME OR DUST)
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,PYRIDINE,    110-86-1,110861,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,,,NA,PYRIDINE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,CUMENE,     98-82-8,98828,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,ANTHONY DODSON,ADODSON1@FORD.COM,NA,CUMENE
60614HRWNL2015N,HORWEEN LEATHER CO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,2015 N ELSTON,CHICAGO,COOK,IL,60614,ARNOLD HORWEEN III,RPAUL@HORWEEN.COM,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60623MGMCP2324S,FREEPORT-MCMORAN CHICAGO ROD INC.,COPPER COMPOUNDS,N100,N100,2324 S KENNETH AVE,CHICAGO,COOK,IL,60623,DANIELLE SITTU,,NA,COPPER COMPOUNDS
60609MPRLP2222W,IMPERIAL PLATING CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2222 WEST 35TH ST,CHICAGO,COOK,IL,60609,RONALD KUZIEL,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60626SCLCT6601N,S&C ELECTRIC CO,MANGANESE,   7439-96-5,7439965,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,ROBERT SULLIVAN,BOB.SULLIVAN@SANDC.COM,NA,MANGANESE
