FACILITY_ID,FACILITY_NAME,CHEM_NAME,CAS_NUM,CHEM_ID,STREET_ADDRESS,CITY_NAME,COUNTY_NAME,STATE_ABBR,ZIP_CODE,GENERIC_CHEM_NAME,CAS_CHEM_NAME
60647PRCSN3737W,PRECISION SCIENTIFIC INC,NICKEL,   7440-02-0,7440020,3737 W CORTLAND ST,CHICAGO,COOK,IL,60647,NA,NICKEL
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,NICKEL COMPOUNDS,N495,N495,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,NA,NICKEL COMPOUNDS
60632WHBRB3650S,W H BARBER CO,METHANOL,     67-56-1,67561,3650 S HOMAN AVE,CHICAGO,COOK,IL,60632,NA,METHANOL
60638BRSKN5852W,FUEL SYS LLC,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,5852 W 51ST ST,CHICAGO,COOK,IL,60638,NA,DI(2-ETHYLHEXYL) PHTHALATE
60608RRSTR2353S,RR STREET & CO INC,CERTAIN GLYCOL ETHERS,N230,N230,2353 S BLUE ISLAND AVE,CHICAGO,COOK,IL,60608,NA,CERTAIN GLYCOL ETHERS
60618JCBND3434W,JACOB ANODIZING CORP,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3434 W HENDERSON ST,CHICAGO,COOK,IL,606185497,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60638DLBXC4800S,IDEAL BOX CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4800 SOUTH AUSTIN AVE,CHICAGO,COOK,IL,60638,NA,SODIUM HYDROXIDE (SOLUTION)
60618JCBND3434W,JACOB ANODIZING CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,3434 W HENDERSON ST,CHICAGO,COOK,IL,606185497,NA,SODIUM HYDROXIDE (SOLUTION)
60609JRNBR328W4,JERNBERG INDUSTRIES INC,ETHYLENE GLYCOL,    107-21-1,107211,328 W 40TH PL,CHICAGO,COOK,IL,60609,NA,ETHYLENE GLYCOL
60608KRRXX2444W,KERR GROUP INC,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,2444 W 16TH ST,CHICAGO,COOK,IL,60608,NA,DI(2-ETHYLHEXYL) PHTHALATE
60608KRRXX2444W,KERR GROUP INC,METHYL ISOBUTYL KETONE,    108-10-1,108101,2444 W 16TH ST,CHICAGO,COOK,IL,60608,NA,METHYL ISOBUTYL KETONE
60608NTRRC2513W,INTERIOR CRAFTS INC,TOLUENE,    108-88-3,108883,2513 W CULLERTON AVENUE,CHICAGO,COOK,IL,60608,NA,TOLUENE
60609MDLST4300S,ITW SHAKEPROOF,CHROMIUM,   7440-47-3,7440473,4300 S RACINE,CHICAGO,COOK,IL,60609,NA,CHROMIUM
60623NVRSL4421W,UNIVERSAL EDIBLE OILS INC,NICKEL,   7440-02-0,7440020,4421 W 31ST ST,CHICAGO,COOK,IL,606234811,NA,NICKEL
60827HCKMN13513,HICKMAN WILLIAMS & CO,MANGANESE,   7439-96-5,7439965,13513 SOUTH CALUMET AVE,CHICAGO,COOK,IL,60827,NA,MANGANESE
60639KCGLC1949N,EKCO & GLACO INC,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,4730 WEST COURTLAND DOCK # 3,CHICAGO,COOK,IL,60639,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60639MRCND4100W,AMERICAN DECAL & MANUFACTURING CO,TOLUENE,    108-88-3,108883,4100 W FULLERTON AVE,CHICAGO,COOK,IL,606392106,NA,TOLUENE
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,PHTHALIC ANHYDRIDE,     85-44-9,85449,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,PHTHALIC ANHYDRIDE
60632WLDRF4200S,ROCK-TENN CO,DICHLOROMETHANE,     75-09-2,75092,4200 S PULASKI RD,CHICAGO,COOK,IL,606323416,NA,DICHLOROMETHANE
60622GNRLP823WB,TRUE VALUE MANUFACTURING,TOLUENE,    108-88-3,108883,823 W BLACKHAWK,CHICAGO,COOK,IL,60622,NA,TOLUENE
60609CDPRD6W41S,ACID PRODUCTS CO INC,FORMIC ACID,     64-18-6,64186,600 W 41ST ST,CHICAGO,COOK,IL,60609,NA,FORMIC ACID
60638PCKGN5001S,INX INTERNATIONAL INK CO -CHIC AGO IL (MASON AVE),DIBUTYL PHTHALATE,     84-74-2,84742,5001 S MASON AVE,CHICAGO,COOK,IL,60638,NA,DIBUTYL PHTHALATE
60657PPLTN1701W,APPLETON ELECTRIC CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1701 W WELLINGTON AVE,CHICAGO,COOK,IL,60657,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60622KTZLC837NO,KING KOLD,AMMONIA,   7664-41-7,7664417,837 N CALIFORNA AVE,CHICAGO,COOK,IL,606224401,NA,AMMONIA
60622BLLCH411NW,BELL CHEMICAL CO,1 1 1-TRICHLOROETHANE,     71-55-6,71556,411 N WOLCOTT AVE,CHICAGO,COOK,IL,606226281,NA,1 1 1-TRICHLOROETHANE
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,CYANIDE COMPOUNDS,N106,N106,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,NA,CYANIDE COMPOUNDS
60623MRTNT1645S,ROHM & HAAS CHEMICALS LLC,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,1645 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,DI(2-ETHYLHEXYL) PHTHALATE
60623BLLCT2904W,ABLE ELECTRO-POLISHING CO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,2904 W 26TH ST,CHICAGO,COOK,IL,60623,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60620CHCGF7531S,CHICAGO FIRE BRICK CO,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,7531 S ASHLAND AVE,CHICAGO,COOK,IL,606204246,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60609NLXCH4200S,INOLEX CHEMICAL CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4200 S HERMITAGE AVE,CHICAGO,COOK,IL,60609,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,NICKEL COMPOUNDS,N495,N495,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,NA,NICKEL COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,TRIETHYLAMINE,    121-44-8,121448,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,NA,TRIETHYLAMINE
60623MYRST2000S,MEYER STEEL DRUM INC,METHYL ETHYL KETONE,     78-93-3,78933,2000 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,METHYL ETHYL KETONE
60609MSMTL4323S,AMES METAL PRODUCTS CO,LEAD,   7439-92-1,7439921,4323 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NA,LEAD
60628RLPRD9535S,RUAL PRODS CO,ETHYLENE GLYCOL,    107-21-1,107211,9535 S COTTAGE GROVE AVE,CHICAGO,COOK,IL,60628,NA,ETHYLENE GLYCOL
60623MRTNT1645S,ROHM & HAAS CHEMICALS LLC,ARSENIC COMPOUNDS,N020,N020,1645 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,ARSENIC COMPOUNDS
60607MRCNN1223W,AMERICAN NICKEL WORKS,TRICHLOROETHYLENE,     79-01-6,79016,1223 W LAKE ST,CHICAGO,COOK,IL,60607,NA,TRICHLOROETHYLENE
60632BLLMT4100W,CHICAGO SERVICE DIV,N-METHYL-2-PYRROLIDONE,    872-50-4,872504,4100 W 42ND PL,CHICAGO,COOK,IL,60632,NA,N-METHYL-2-PYRROLIDONE
60609JSLYN3700S,MACLEAN POWER JOSLYN,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3700 S MORGAN STREET,CHICAGO,COOK,IL,60609,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60628RLPRD9535S,RUAL PRODS CO,AMMONIA,   7664-41-7,7664417,9535 S COTTAGE GROVE AVE,CHICAGO,COOK,IL,60628,NA,AMMONIA
60622NVRSL1523W,UNIVERSAL ELECTRIC FOUNDRY INC,COPPER,   7440-50-8,7440508,1523 W HUBBARD ST,CHICAGO,COOK,IL,60642,NA,COPPER
60607RLBLP1538W,RELIABLE PLATING,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1538 W. LAKE ST.,CHICAGO,COOK,IL,60607,NA,SODIUM HYDROXIDE (SOLUTION)
60632BLLMT4100W,CHICAGO SERVICE DIV,FORMALDEHYDE,     50-00-0,50000,4100 W 42ND PL,CHICAGO,COOK,IL,60632,NA,FORMALDEHYDE
60639CNTNN1819N,SILGAN CLOSURES LLC #35,LEAD,   7439-92-1,7439921,1819 N MAJOR AVE,CHICAGO,COOK,IL,60639,NA,LEAD
60651CHRMM4645W,CHROMIUM INDUSTRIES LLC,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,4645 W CHICAGO AVE,CHICAGO,COOK,IL,60651,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60617CMSTL10730,DTE CHICAGO FUELS TERMINAL,ETHYLENE,     74-85-1,74851,10730 SOUTH BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,ETHYLENE
60624CHCGN4112W,CHICAGO ANODIZING CO,LEAD COMPOUNDS,N420,N420,4112 W LAKE ST,CHICAGO,COOK,IL,60624,NA,LEAD COMPOUNDS
60620RLBLG819WE,RELIABLE GALVANIZING,MIXTURE,,MIXTURE,819 W 88TH ST,CHICAGO,COOK,IL,60620,NA,MIXTURE
60608DLRLL2512W,ROTADYNE ROLL GROUP CHICAGO,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,2512 W 24TH ST,CHICAGO,COOK,IL,60608,NA,DI(2-ETHYLHEXYL) PHTHALATE
60647BRTLW2320W,BERTEAU-LOWELL PLATING WORKS INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,2300-2320 W FULLERTON AVE,CHICAGO,COOK,IL,60647,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60651MKSND859NS,MIKE'S ANODIZING CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,859 N SPAULDING,CHICAGO,COOK,IL,60651,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60639CNTNN1819N,SILGAN CLOSURES LLC #35,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,1819 N MAJOR AVE,CHICAGO,COOK,IL,60639,NA,1 2 4-TRIMETHYLBENZENE
60617HRSHD2701E,HORSEHEAD CORP,MERCURY COMPOUNDS,N458,N458,2701 E 114TH ST,CHICAGO,COOK,IL,60617,NA,MERCURY COMPOUNDS
60623CRWFR3501S,CRAWFORD GENERATING STATION,HYDROGEN FLUORIDE,   7664-39-3,7664393,3501 S PULASKI,CHICAGO,COOK,IL,60623,NA,HYDROGEN FLUORIDE
60632PRCTM4800S,PRECOAT METALS,CERTAIN GLYCOL ETHERS,N230,N230,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,CERTAIN GLYCOL ETHERS
60617CMSTL10730,DTE CHICAGO FUELS TERMINAL,ZINC COMPOUNDS,N982,N982,10730 SOUTH BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,ZINC COMPOUNDS
60617CRGLL12201,CARGILL INC INDUSTRIAL OILS & LUBRICANTS,MIXTURE,,MIXTURE,12201 S TORRENCE AVE,CHICAGO,COOK,IL,60617,NA,MIXTURE
60638WTCCR6200W,WITCO CORP,ZINC COMPOUNDS,N982,N982,6200 W 51ST ST,CHICAGO,COOK,IL,60638,NA,ZINC COMPOUNDS
60624CDNRC4035W,CUDNOR & O'CONNON,LEAD COMPOUNDS,N420,N420,4035 W KINZIE,CHICAGO,COOK,IL,60624,NA,LEAD COMPOUNDS
60609STRTR2306W,DA STUART CO,N-BUTYL ALCOHOL,     71-36-3,71363,2306 W 47TH ST,CHICAGO,COOK,IL,60609,NA,N-BUTYL ALCOHOL
60618SWSSP3134N,SWISS PRECISION MACHINING INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,3134 N ROCKWELL ST,CHICAGO,COOK,IL,60618,NA,1 1 1-TRICHLOROETHANE
60617HRSHD2701E,HORSEHEAD CORP,MANGANESE COMPOUNDS,N450,N450,2701 E 114TH ST,CHICAGO,COOK,IL,60617,NA,MANGANESE COMPOUNDS
60633TWRTM1235S,TOWER AUTOMOTIVE,ZINC COMPOUNDS,N982,N982,12350 S AVE O,CHICAGO,COOK,IL,60633,NA,ZINC COMPOUNDS
60622WHSLS401NO,SALISBURY BY HONEYWELL,FREON 113,     76-13-1,76131,401 N MORGAN ST,CHICAGO,COOK,IL,60622,NA,FREON 113
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,SEC-BUTYL ALCOHOL,     78-92-2,78922,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,NA,SEC-BUTYL ALCOHOL
60608TLNGN900W1,FARLEY TOOL & ENGINEERING CO,ZINC (FUME OR DUST),   7440-66-6,7440666,900 W 18TH ST,CHICAGO,COOK,IL,606082305,NA,ZINC (FUME OR DUST)
60632GRHMP4800S,GRAHAM PAINT & VARNISH CO,CERTAIN GLYCOL ETHERS,N230,N230,4800 SOUTH RICHMOND ST,CHICAGO,COOK,IL,60632,NA,CERTAIN GLYCOL ETHERS
60614FNKLS2011S,A FINKL & SONS CO,MANGANESE,   7439-96-5,7439965,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,NA,MANGANESE
60626SCLCT6601N,S&C ELECTRIC CO,ACETONE,     67-64-1,67641,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,ACETONE
60614HRWNL2015N,HORWEEN LEATHER CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2015 N ELSTON,CHICAGO,COOK,IL,60614,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60616ZNGCH2255S,OZINGA READY-MIX CONCRETE - CHINATOWN,LEAD,   7439-92-1,7439921,2255 S LUMBER ST,CHICAGO,COOK,IL,60616,NA,LEAD
60609CRWFR4165S,CRAWFORD LABORATORIES,TOLUENE,    108-88-3,108883,4165 S EMERALD AVE,CHICAGO,COOK,IL,60609,NA,TOLUENE
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,ZINC (FUME OR DUST),   7440-66-6,7440666,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NA,ZINC (FUME OR DUST)
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,PYRIDINE,    110-86-1,110861,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,PYRIDINE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,CUMENE,     98-82-8,98828,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,CUMENE
60614HRWNL2015N,HORWEEN LEATHER CO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,2015 N ELSTON,CHICAGO,COOK,IL,60614,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60623MGMCP2324S,FREEPORT-MCMORAN CHICAGO ROD INC.,COPPER COMPOUNDS,N100,N100,2324 S KENNETH AVE,CHICAGO,COOK,IL,60623,NA,COPPER COMPOUNDS
60609MPRLP2222W,IMPERIAL PLATING CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2222 WEST 35TH ST,CHICAGO,COOK,IL,60609,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60626SCLCT6601N,S&C ELECTRIC CO,MANGANESE,   7439-96-5,7439965,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,MANGANESE
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,N-BUTYL ALCOHOL,     71-36-3,71363,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,NA,N-BUTYL ALCOHOL
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,CHLORINE,   7782-50-5,7782505,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,CHLORINE
6063WZNGRD6445S,OZINGA READY MIX CONCRETE INC - STATE ST,MERCURY,   7439-97-6,7439976,6445 SOUTH STATE STREET,CHICAGO,COOK,IL,60637,NA,MERCURY
60633WLDDT1855E,ATLAS TUBE INC,LEAD,   7439-92-1,7439921,1855 E 122ND ST,CHICAGO,COOK,IL,60633,NA,LEAD
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60632GRDNR4820S,GARDINER SOLDER CO,LEAD,   7439-92-1,7439921,4820 S CAMPBELL AVE,CHICAGO,COOK,IL,60632,NA,LEAD
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,POLYCYCLIC AROMATIC COMPOUNDS,N590,N590,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,POLYCYCLIC AROMATIC COMPOUNDS
60626SCLCT6601N,S&C ELECTRIC CO,TRICHLOROETHYLENE,     79-01-6,79016,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,TRICHLOROETHYLENE
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,AMMONIA,   7664-41-7,7664417,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,AMMONIA
60632MCNTY4851S,MCINTYRE GROUP LTD,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4851 S ST LOUIS AVE,CHICAGO,COOK,IL,60632,NA,SODIUM HYDROXIDE (SOLUTION)
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,PHOSPHORIC ACID,   7664-38-2,7664382,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,NA,PHOSPHORIC ACID
60638BYLMD5151W,RECKITT & COLMAN HOUSEHOLD  PRODS,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,5151 W 73RD ST,CHICAGO,COOK,IL,60638,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60621CNDLC6201S,CANDLE CORP OF AMERICA,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER),     67-63-0,67630,6201 S LASALLE ST,CHICAGO,COOK,IL,606213808,NA,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER)
60638DBRTC4700S,DAUBERT CHEMICAL CO,BARIUM COMPOUNDS,N040,N040,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,BARIUM COMPOUNDS
60639VJDLN1830N,V J DOLAN & COINC,TOLUENE,    108-88-3,108883,1830 N LARAMIE AVE,CHICAGO,COOK,IL,60639,NA,TOLUENE
60623CNTRL3200S,BWAY CORP,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,3200 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,XYLENE (MIXED ISOMERS)
60628MSRYC1140E,BULLEN MIDWEST INC,ETHYLENE GLYCOL,    107-21-1,107211,1140 E 103RD ST,CHICAGO,COOK,IL,60628,NA,ETHYLENE GLYCOL
60647FRDRC2545W,FREDERICK COOPER LAMPS INC,ZINC COMPOUNDS,N982,N982,2545 WEST DIVERSEY AVE,CHICAGO,COOK,IL,60647,NA,ZINC COMPOUNDS
60629KTLCD4099W,W R GRACE & CO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,4099 W 71ST ST,CHICAGO,COOK,IL,60629,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60638DBRTC4700S,DAUBERT CHEMICAL CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,XYLENE (MIXED ISOMERS)
60638DBRTC4700S,DAUBERT CHEMICAL CO,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,1 2 4-TRIMETHYLBENZENE
60650GTTND4620R,GATTO INDUSTRIAL PLATERS INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4620 W ROOSEVELT RD,CHICAGO,COOK,IL,60644,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60618PRCSN2419W,PRECISION FORMING & STAMPING C O,TRICHLOROETHYLENE,     79-01-6,79016,2419 W GEORGE ST,CHICAGO,COOK,IL,60618,NA,TRICHLOROETHYLENE
60608HKRMR1359W,H KRAMER & CO,ZINC COMPOUNDS,N982,N982,1339 W 21ST ST,CHICAGO,COOK,IL,60608,NA,ZINC COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,METHYL ISOBUTYL KETONE,    108-10-1,108101,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,METHYL ISOBUTYL KETONE
60617CLNHR11800,CLEAN HARBORS SERVICES INC,ARSENIC,   7440-38-2,7440382,11800 S STONY ISLAND AVE,CHICAGO,COOK,IL,60617,NA,ARSENIC
60638NLCCH6216W,NALCO CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60628SHRWN11541,SHERWIN-WILLIAMS CO,BUTYL ACRYLATE,    141-32-2,141322,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,BUTYL ACRYLATE
60651THPYL1334N,PYLE NATIONAL CO,NITRIC ACID,   7697-37-2,7697372,1334 N KOSTNER AVE,CHICAGO,COOK,IL,60651,NA,NITRIC ACID
60638NLCCH6216W,NALCO CO,MALEIC ANHYDRIDE,    108-31-6,108316,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,MALEIC ANHYDRIDE
60647FRDRC2545W,FREDERICK COOPER LAMPS INC,CYANIDE COMPOUNDS,N106,N106,2545 WEST DIVERSEY AVE,CHICAGO,COOK,IL,60647,NA,CYANIDE COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,1 2 4-TRIMETHYLBENZENE
60628SHRWN11541,SHERWIN-WILLIAMS CO,ZINC (FUME OR DUST),   7440-66-6,7440666,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,ZINC (FUME OR DUST)
60638NLCCH6216W,NALCO CO,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,1 2 4-TRIMETHYLBENZENE
60608FSKGN1111W,FISK GENERATING STATION,DIOXIN AND DIOXIN-LIKE COMPOUNDS,N150,N150,1111 WCERMAK,CHICAGO,COOK,IL,60608,NA,DIOXIN AND DIOXIN-LIKE COMPOUNDS
60609LTTNP4545S,BOEING PRECISION GEAR INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4545 S WESTERN BLVD,CHICAGO,COOK,IL,606093049,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60638KCHMT4900S,KOCH MATERIALS CO MASON STREET,ETHYLENE GLYCOL,    107-21-1,107211,4900 S MASON AVE,CHICAGO,COOK,IL,606381415,NA,ETHYLENE GLYCOL
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,NITRIC ACID,   7697-37-2,7697372,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,NA,NITRIC ACID
60632RYLCR2801W,ROYAL CROWN BOTTLING CO OF CHICAGO,AMMONIA,   7664-41-7,7664417,2801 W 47TH ST,CHICAGO,COOK,IL,60632,NA,AMMONIA
60617LTVST11600,LTV STEEL COMPANY,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,1 2 4-TRIMETHYLBENZENE
60622SPMTL1720E,SIPI METALS CORP,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60632GLDGL4400S,GOLD EAGLE CO,CERTAIN GLYCOL ETHERS,N230,N230,4400 S KILDARE AVE,CHICAGO,COOK,IL,60632,NA,CERTAIN GLYCOL ETHERS
60651DRBRN4421W,DEARBORN/BELDEN CDT CO (DBA KERRIGANLLEWIS WIRE PRODICTS INC,COPPER COMPOUNDS,N100,N100,4421 W RICE ST,CHICAGO,COOK,IL,60651,NA,COPPER COMPOUNDS
60609FLSCH2143W,ADM FLEISCHMANN KURTH MALTING CO,CHLORINE,   7782-50-5,7782505,2143 W 51ST PL,CHICAGO,COOK,IL,606095599,NA,CHLORINE
60608FSKGN1111W,FISK GENERATING STATION,HYDROGEN FLUORIDE,   7664-39-3,7664393,1111 WCERMAK,CHICAGO,COOK,IL,60608,NA,HYDROGEN FLUORIDE
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,COPPER COMPOUNDS,N100,N100,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,NA,COPPER COMPOUNDS
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,DICHLOROMETHANE,     75-09-2,75092,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,NA,DICHLOROMETHANE
60641MBRPL3100N,AMBER PLATING WORKS INC,CHROMIUM,   7440-47-3,7440473,3100 N TRIPP AVE,CHICAGO,COOK,IL,606415448,NA,CHROMIUM
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,PHOSPHORIC ACID,   7664-38-2,7664382,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,NA,PHOSPHORIC ACID
60614CHMCL1735W,CHEMICAL SYSTEMS INC,PHOSPHORIC ACID,   7664-38-2,7664382,1735 WEST FULLERTON AVE,CHICAGO,COOK,IL,606141994,NA,PHOSPHORIC ACID
